Localidad;Departamento;Provincia;Latitud;Longitud;Estado
Villa Gdor. Luis F. Etchevehere;Parana;Entre Rios;-31,9329722;-60,4276944;Conectado
Villa General San Martin;Albardon;San Juan;-31,43959167;-68,522475;Conectado
Villa General Savio;Ramallo;Buenos Aires;-33,438278;-60,147944;Conectado
Villa Gesell;Villa Gesell;Buenos Aires;-37,256008;-56,974533;Conectado
Villa Gutierrez;Ischilin;Cordoba;-30,67965696;-64,16012712;Conectado
Villa Ibañez;Ullum;San Juan;-31,46031363;-68,72215166;Conectado
Villa Independencia;Caucete;San Juan;-31,624175;-68,314042;Conectado
Villa la Angostura;Los Lagos;Neuquen;-40,76248889;-71,63949444;Conectado
Villa La Rivera;Iriondo;Santa Fe;-32,634925;-60,82102778;Conectado
Villa Laguna La Brava;Balcarce;Buenos Aires;-37,856886;-57,980419;Conectado
Villa Libertador San Martin;Diamante;Entre Rios;-32,06666667;-60,45166667;Conectado
Villa Llao Llao;Bariloche;Rio Negro;-41,05229167;-71,52444722;Conectado
Villa Los Coihues;Bariloche;Rio Negro;-41,15344444;-71,40831944;Conectado
Villa Los Llanos;Colon;Cordoba;-31,27766111;-64,16426944;Conectado
Villa Mantero;Uruguay;Entre Rios;-32,39466667;-58,74672222;Conectado
Villa Maria;General San Martin;Cordoba;-32,42468851;-63,3094768;Conectado
Villa Media Agua;Sarmiento;San Juan;-31,98258333;-68,41995;Conectado
Villa Mercedes;Jachal;San Juan;-30,103684;-68,701086;Conectado
Villa Mercedes;General Pedernera;San Luis;-33,58261111;-65,63341667;Conectado
Villa Quinteros;Monteros;Tucuman;-27,25446389;-65,54364167;Conectado
Villa Ramallo;Ramallo;Buenos Aires;-33,502018;-60,066802;Conectado
Villa Ruiz;San Andres de Giles;Buenos Aires;-34,4307416;-59,2613166;Conectado
Villa San Isidro;General Roca;Rio Negro;-38,7063027;-68,1717083;Conectado
Villa San Jose;Castellanos;Santa Fe;-31,33634422;-61,62032442;Conectado
Villa San Justo;Uruguay;Entre Rios;-32,44892778;-58,43461667;Conectado
Villa San Marcial;Uruguay;Entre Rios;-32,17997222;-58,92969444;Conectado
Villa San Martin;San Martin;San Juan;-31,516721;-68,351313;Conectado
Villa San Martin _Est Loreto;Loreto;Santiago del Estero;-28,30162537;-64,18963042;Conectado
Villa Santa Rosa;25 de Mayo;San Juan;-31,74555556;-68,315;Conectado
Villa Trinidad;San Cristobal;Santa Fe;-30,22283124;-61,86862626;Conectado
Villa Tulumaya;Lavalle;Mendoza;-32,71966389;-68,58938056;Conectado
Villa Union;Coronel Felipe Varela;La Rioja;-29,314181;-68,218968;Conectado
Villa Vil;Belen;Catamarca;-27,093541;-66,823508;Conectado
Villaguay;Villaguay;Entre Rios;-31,86368889;-59,03486111;Conectado
Villalonga;Patagones;Buenos Aires;-39,911217;-62,615278;Conectado
Villanueva;General Paz;Buenos Aires;-35,675036;-58,435992;Conectado
Viña;Arrecifes;Buenos Aires;-33,989853;-60,23051;Conectado
Viñalito;Santa Barbara;Jujuy;-23,66794444;-64,41530556;Conectado
Vista Alegre Norte;Confluencia;Neuquen;-38,73098056;-68,17393056;Conectado
Vista Alegre Sur;Confluencia;Neuquen;-38,771625;-68,13476944;Conectado
Volcan;Tumbaya;Jujuy;-23,91780556;-65,46397222;Conectado
Winifreda;Conhelo;La Pampa;-36,23148611;-64,23697778;Conectado
Yacuy;Gral.J. de San Martin;Salta;-22,37033056;-63,76916944;Conectado
Yala;Dr. Manuel Belgrano;Jujuy;-24,118611;-65,401667;Conectado
Yapes;Santa Maria;Catamarca;-26,84455556;-66,078025;Conectado
Yavi;Yavi;Jujuy;-22,13191667;-65,45983333;Conectado
Yavi Chico;Yavi;Jujuy;-22,09991667;-65,45866667;Conectado
Yerba Buena Tucuman cambia por San Pablo Catamarca ;Yerba Buena;Tucuman;-26,811678;-65,265672;Conectado
Yuto;Ledesma;Jujuy;-23,64161111;-64,47055;Conectado
Zapala;Zapala;Neuquen;-38,89735;-70,066825;Conectado
Zarate;Zarate;Buenos Aires;-34,105194;-59,048278;Conectado
Zavalia;General Viamonte;Buenos Aires;-34,89458;-61,007927;Conectado
